id_cliente,edad,genero,ingresos,plataforma,interacciones,compras,total_gastado,fecha_ultima_compra,costo_adquisicion
C12342,30,F,67180,Facebook,9,5,250,2025-02-07,17
C12343,54,F,27683,Facebook,14,2,238,2024-11-09,19
C12344,27,M,43364,TikTok,36,3,42,2024-12-30,10
C12345,28,M,54976,Instagram,33,1,15,2025-01-01,24
C12346,33,M,44867,Instagram,25,1,45,2024-12-27,15
C12347,35,M,51730,Facebook,16,2,226,2025-01-05,17
C12348,39,M,63247,Facebook,17,1,64,2025-01-18,22
C12349,28,F,32171,Instagram,27,1,28,2024-11-25,13
C12350,34,F,57775,Facebook,11,4,428,2024-12-11,19
C12351,42,F,72696,Facebook,14,2,82,2024-12-17,28
C12352,24,M,37930,Instagram,30,3,153,2025-02-17,17
C12353,51,F,61328,Facebook,11,2,110,2024-10-30,33
C12354,27,M,55063,Instagram,32,1,40,2024-11-23,22
C12355,33,M,51241,Instagram,36,5,265,2024-12-27,24
C12356,39,F,29144,Facebook,11,1,85,2024-11-15,26
C12357,49,M,73275,Facebook,10,2,114,2025-02-10,26
C12358,34,M,45036,Facebook,20,4,260,2024-12-26,25
C12359,53,M,103517,Facebook,17,2,100,2025-02-21,22
C12360,32,F,71851,Instagram,30,3,69,2025-02-19,11
C12361,29,M,39845,Instagram,32,3,168,2024-10-23,13
C12362,28,F,51202,TikTok,32,1,22,2024-11-26,12
C12363,30,M,33737,Instagram,27,3,96,2025-02-04,17
C12364,56,F,54882,Facebook,16,1,48,2025-01-22,16
C12365,26,M,23452,TikTok,35,5,140,2025-02-15,16
C12366,54,F,70083,Facebook,14,2,150,2025-01-07,33
C12367,29,F,18000,Instagram,32,3,111,2024-10-27,20
C12368,51,M,53632,Facebook,16,2,100,2025-01-22,34
C12369,33,F,41446,Facebook,16,3,282,2025-01-08,32
C12370,53,M,64726,Facebook,13,4,292,2024-10-30,26
C12371,32,M,51617,Instagram,39,3,105,2024-11-13,22
C12372,46,M,68137,Facebook,11,2,186,2025-01-23,30
C12373,16,M,20109,TikTok,48,3,96,2025-01-28,7
C12374,34,F,40524,Facebook,14,3,171,2024-11-21,24
C12375,45,M,46253,Facebook,13,2,160,2025-03-01,22
C12376,18,M,18000,TikTok,35,2,74,2025-03-04,20
C12377,36,F,56361,Facebook,10,3,333,2024-12-12,23
C12378,37,F,73666,Instagram,36,1,35,2024-11-18,24
C12379,29,F,68837,Instagram,36,1,36,2024-12-27,16
C12380,19,F,29185,TikTok,40,3,30,2024-11-25,9
C12381,40,F,24373,Facebook,13,2,92,2024-11-23,29
C12382,27,F,22906,Instagram,33,4,228,2025-03-13,21
C12383,30,F,41645,Facebook,17,1,57,2025-01-08,32
C12384,21,M,36885,TikTok,53,3,36,2024-10-11,19
C12385,36,F,27968,Instagram,29,3,66,2024-12-10,15
C12386,52,M,57755,Facebook,23,6,690,2024-10-07,24
C12387,25,F,41112,Instagram,35,1,44,2025-01-05,17
C12388,51,M,37846,Facebook,11,2,136,2024-10-26,31
C12389,30,M,62115,TikTok,24,3,81,2024-12-07,10
C12390,53,F,82094,Facebook,9,1,84,2025-02-09,31
C12391,24,M,29229,TikTok,41,1,21,2025-01-16,7
C12392,26,F,69170,Instagram,32,3,69,2024-11-16,16
C12393,59,F,58681,Facebook,10,1,88,2025-01-14,21
C12394,44,F,59998,Facebook,13,2,216,2025-02-23,23
C12395,39,M,53583,Instagram,28,3,72,2024-12-30,15
C12396,21,F,50135,TikTok,35,2,50,2025-03-07,13
C12397,23,F,61925,Instagram,33,2,96,2025-03-19,22
C12398,37,F,49217,Instagram,28,3,75,2025-01-10,13
C12399,28,F,29929,TikTok,39,2,78,2024-11-09,8
C12400,20,F,47758,TikTok,36,5,55,2024-12-06,10
C12401,39,F,38250,Instagram,26,4,76,2025-01-01,21
C12402,37,M,56022,Facebook,25,3,177,2024-12-14,17
C12403,56,M,56541,Facebook,18,3,150,2024-10-11,16
C12404,29,F,49769,Instagram,32,3,45,2024-11-22,18
C12405,21,F,28473,Instagram,18,4,96,2024-11-28,23
C12406,37,M,41104,Instagram,25,3,168,2024-11-24,11
C12407,29,M,59352,TikTok,43,2,38,2025-03-22,14
C12408,41,F,45824,Facebook,15,3,210,2025-02-01,31
C12409,48,F,59892,Facebook,10,2,84,2024-12-18,19
C12410,52,M,53840,Facebook,14,2,226,2025-01-04,19
C12411,17,M,19909,TikTok,32,4,52,2025-01-26,19
C12412,21,F,46327,TikTok,42,2,58,2025-02-05,16
C12413,37,M,41699,Facebook,21,5,325,2024-11-29,30
C12414,35,M,46052,Facebook,14,3,234,2024-12-10,17
C12415,29,F,49374,TikTok,43,3,84,2025-02-10,15
C12416,47,M,82115,Facebook,9,1,69,2024-10-18,18
C12417,35,F,19277,Instagram,36,1,53,2024-10-08,13
C12418,34,M,36238,Instagram,25,2,62,2024-10-24,11
C12419,18,F,18685,TikTok,44,1,13,2025-01-23,13
C12420,23,M,18000,Instagram,23,2,50,2024-10-04,16
C12421,32,M,63618,Facebook,10,1,56,2025-01-03,33
C12422,36,M,43250,Facebook,17,2,188,2025-02-25,34
C12423,60,M,92100,Facebook,24,2,94,2024-10-07,34
C12424,20,M,52544,TikTok,38,2,24,2025-01-21,13
C12425,58,M,73789,Facebook,10,2,92,2024-10-24,25
C12426,48,M,55510,Facebook,17,1,99,2024-10-29,35
C12427,21,F,31936,Instagram,36,3,96,2025-01-09,21
C12428,25,F,31474,TikTok,35,3,51,2025-01-20,19
C12429,37,M,42553,Facebook,8,1,107,2024-12-27,29
C12430,55,M,56870,Facebook,11,3,159,2025-02-23,31
C12431,44,M,64391,Facebook,16,1,97,2024-10-20,17
C12432,43,F,18000,Facebook,18,3,192,2025-03-20,31
C12433,22,F,29946,Instagram,30,3,126,2024-10-11,21
C12434,37,F,57398,Instagram,33,1,33,2024-12-04,14
C12435,39,F,44618,Instagram,25,2,108,2025-02-03,24
C12436,27,F,49728,TikTok,35,5,85,2024-12-16,11
C12437,24,M,45626,Instagram,28,2,40,2025-01-24,14
C12438,19,F,18000,TikTok,30,1,15,2025-03-05,12
C12439,24,F,18000,Instagram,33,2,106,2025-02-14,15
C12440,21,F,18000,TikTok,46,2,36,2025-03-15,14
C12441,26,F,40260,TikTok,39,3,102,2024-12-11,15
C12442,56,M,43010,Facebook,9,2,160,2025-02-02,35
C12443,31,M,37710,Facebook,15,3,333,2024-11-02,21
C12444,27,M,40383,TikTok,40,2,24,2025-03-06,6
C12445,49,F,43923,Facebook,21,4,420,2025-03-14,32
C12446,32,F,55445,Facebook,24,5,210,2024-11-23,24
C12447,50,F,32830,Facebook,10,3,336,2024-10-26,35
C12448,34,F,56097,Instagram,16,5,165,2025-03-12,21
C12449,59,F,83348,Facebook,11,1,40,2025-03-12,29
C12450,16,F,18000,TikTok,40,3,69,2024-11-21,20
C12451,22,M,18000,Instagram,23,2,62,2025-01-03,11
C12452,58,F,76670,Facebook,12,1,118,2025-02-24,24
C12453,18,F,26934,Instagram,29,1,32,2024-12-08,16
C12454,39,F,56921,Facebook,13,4,284,2025-03-22,18
C12455,20,F,41392,TikTok,31,3,51,2025-01-27,9
C12456,52,F,83421,Facebook,14,1,84,2025-02-01,25
C12457,32,F,39206,Instagram,36,4,240,2024-10-15,10
C12458,59,M,60281,Facebook,15,1,97,2024-10-19,34
C12459,24,M,27928,Instagram,27,1,41,2025-02-27,19
C12460,53,F,97611,Facebook,18,2,82,2025-01-03,27
C12461,18,M,22884,Instagram,34,2,120,2025-03-21,20
C12462,32,F,41414,Instagram,41,5,175,2025-03-22,25
C12463,33,F,50578,Instagram,28,3,99,2024-12-11,22
C12464,18,F,18000,Instagram,38,3,78,2024-12-21,20
C12465,29,F,28510,TikTok,45,2,46,2025-01-07,11
C12466,53,F,48941,Facebook,11,1,51,2024-12-26,22
C12467,45,M,75718,Facebook,16,1,113,2024-12-30,27
C12468,56,M,65486,Facebook,17,3,165,2025-01-26,30
C12469,27,M,75728,TikTok,28,2,66,2024-10-29,11
C12470,55,M,71014,Facebook,20,5,590,2025-02-16,30
C12471,18,F,22861,Instagram,29,1,40,2025-03-10,19
C12472,47,F,43245,Facebook,14,2,212,2025-01-06,35
C12473,22,M,52500,Instagram,28,1,41,2025-01-05,24
C12474,50,F,63732,Facebook,25,2,98,2025-02-24,28
C12475,58,M,75527,Facebook,18,2,192,2025-02-18,29
C12476,41,F,35005,Facebook,11,2,238,2024-11-09,32
C12477,33,M,42066,Instagram,33,1,16,2025-03-04,22
C12478,31,M,33732,Facebook,19,2,156,2025-03-10,15
C12479,19,M,34938,TikTok,37,1,18,2024-12-12,11
C12480,55,F,59650,Facebook,17,3,297,2025-02-12,22
C12481,24,M,18000,Instagram,29,1,15,2025-03-07,10
C12482,29,M,18000,TikTok,44,3,72,2024-11-05,20
C12483,39,M,20863,Instagram,39,2,72,2025-01-27,16
C12484,25,F,18000,Instagram,35,1,35,2025-02-02,22
C12485,30,F,35808,TikTok,36,4,60,2025-02-24,20
C12486,42,F,74304,Facebook,16,1,91,2025-01-15,25
C12487,30,M,38926,TikTok,37,1,16,2024-10-21,19
C12488,28,M,30540,Instagram,34,1,41,2025-02-09,24
C12489,21,M,28880,Instagram,24,1,26,2025-01-28,24
C12490,26,M,50433,Instagram,30,1,26,2024-11-08,14
C12491,35,F,18000,Facebook,12,2,152,2024-11-07,25
C12492,55,M,70327,Facebook,22,3,252,2024-10-28,30
C12493,22,M,18000,TikTok,42,5,50,2024-10-24,17
C12494,60,M,71730,Facebook,15,2,138,2024-11-24,23
C12495,39,M,44899,Facebook,13,3,351,2024-11-05,29
C12496,45,M,40713,Facebook,19,2,158,2025-01-02,24
C12497,34,M,43560,Instagram,26,2,116,2024-11-14,19
C12498,21,M,33603,TikTok,46,4,100,2024-10-31,16
C12499,32,F,41497,Facebook,18,5,470,2024-10-12,29
C12500,24,F,45571,Instagram,26,2,108,2025-02-07,11
C12501,41,M,86904,Facebook,14,1,58,2024-11-28,22
C12502,19,M,43981,TikTok,61,5,185,2024-10-27,10
C12503,20,F,55706,TikTok,49,2,36,2025-01-04,16
C12504,30,F,40451,Instagram,25,4,112,2025-02-12,21
C12505,26,F,18000,TikTok,46,1,39,2025-02-15,10
C12506,32,F,18000,Facebook,18,3,216,2025-01-21,18
C12507,31,F,83380,Instagram,33,2,34,2024-12-12,17
C12508,35,M,39707,Facebook,10,3,225,2024-10-23,29
C12509,48,M,68566,Facebook,15,1,85,2024-10-18,22
C12510,17,F,30202,TikTok,38,2,30,2025-02-17,18
C12511,35,M,18000,Facebook,17,1,116,2025-02-24,27
C12512,28,F,58240,TikTok,35,4,116,2025-01-07,18
C12513,39,F,24750,Facebook,17,2,232,2025-01-28,19
C12514,52,F,71259,Facebook,13,2,232,2024-10-06,15
C12515,43,M,69825,Facebook,19,2,80,2025-02-24,15
C12516,19,M,52353,TikTok,44,3,111,2025-02-20,19
C12517,39,F,62901,Instagram,29,1,23,2024-11-28,14
C12518,22,M,23275,Instagram,37,5,150,2025-02-24,22
C12519,34,M,21044,Instagram,25,2,84,2025-01-24,22
C12520,34,F,40196,Instagram,34,2,78,2024-10-11,16
C12521,25,M,18303,TikTok,36,3,111,2025-01-23,6
C12522,19,M,38268,TikTok,40,3,48,2025-02-07,6
C12523,35,M,51990,Facebook,19,2,228,2025-01-03,28
C12524,52,M,57440,Facebook,23,3,276,2025-02-08,21
C12525,22,F,47111,Instagram,32,3,78,2025-02-27,23
C12526,30,F,48112,Facebook,15,3,345,2025-02-07,33
C12527,21,F,59666,TikTok,41,2,36,2025-02-05,15
C12528,32,M,41072,Facebook,13,1,55,2025-01-23,26
C12529,27,F,38788,Instagram,33,2,44,2025-01-05,16
C12530,38,M,30751,Facebook,17,2,164,2025-01-23,32
C12531,26,F,33204,Instagram,36,4,228,2025-01-15,16
C12532,39,F,42576,Facebook,17,1,47,2025-01-16,31
C12533,21,M,44406,TikTok,49,3,81,2024-11-28,18
C12534,23,M,28092,Instagram,33,4,116,2025-02-17,18
C12535,28,M,18000,Instagram,30,2,48,2025-03-06,17
C12536,43,F,61245,Facebook,14,1,72,2024-12-22,32
C12537,44,M,38972,Facebook,15,3,342,2024-10-06,23
C12538,41,F,80260,Facebook,20,2,94,2025-03-08,26
C12539,58,F,50951,Facebook,20,5,580,2025-03-04,24
C12540,34,F,32546,Instagram,33,1,59,2024-10-25,17
C12541,31,M,28990,Facebook,14,1,58,2024-12-25,33
C12542,27,F,37967,TikTok,37,1,34,2025-03-05,20
C12543,27,F,52722,Instagram,24,1,32,2024-12-27,18
C12544,26,M,19679,TikTok,41,1,38,2024-11-04,14
C12545,39,M,44885,Instagram,25,2,64,2025-02-06,12
C12546,58,M,39590,Facebook,23,4,240,2024-11-23,21
C12547,38,F,63044,Instagram,36,3,57,2024-11-15,16
C12548,33,M,76952,Instagram,38,2,96,2025-03-17,17
C12549,40,M,40096,Instagram,37,2,40,2025-03-20,15
C12550,25,M,18000,TikTok,39,2,36,2025-02-16,14
C12551,39,F,69456,Instagram,21,1,40,2025-03-12,23
C12552,22,M,43342,TikTok,42,1,17,2025-01-27,11
C12553,35,M,26771,Facebook,19,2,134,2025-03-21,27
C12554,33,F,56875,Instagram,24,1,16,2025-03-11,12
C12555,60,M,79372,Facebook,13,1,96,2024-10-18,19
C12556,19,M,58647,Instagram,37,2,108,2025-01-06,12
C12557,19,F,38795,TikTok,40,1,38,2025-01-26,6
C12558,20,F,21705,Instagram,41,3,144,2024-11-11,25
C12559,46,M,86250,Facebook,10,2,148,2024-11-23,15
C12560,47,F,32232,Facebook,18,1,73,2024-11-19,15
C12561,37,M,18000,Instagram,28,4,152,2025-02-26,10
C12562,36,F,54616,Instagram,23,1,32,2025-03-05,25
C12563,36,F,65171,Facebook,20,3,324,2025-03-01,34
C12564,46,F,80080,Facebook,4,2,152,2024-11-07,30
C12565,58,F,52511,Facebook,17,2,128,2024-11-05,19
C12566,60,M,84455,Facebook,12,1,97,2024-10-04,15
C12567,20,F,18000,TikTok,32,2,56,2024-12-30,9
C12568,28,F,46927,TikTok,33,2,52,2025-02-19,13
C12569,45,M,52244,Facebook,16,3,213,2025-01-06,33
C12570,40,F,44860,Instagram,45,3,162,2024-10-31,23
C12571,59,F,87263,Facebook,12,1,81,2024-12-13,32
C12572,34,M,69262,Instagram,26,2,110,2025-02-07,19
C12573,36,F,41342,Facebook,19,2,224,2024-10-07,19
C12574,33,M,53075,Instagram,22,2,86,2025-03-12,15
C12575,31,M,33787,Instagram,38,4,64,2025-01-16,17
C12576,56,F,57324,Facebook,21,2,164,2024-11-21,34
C12577,41,F,57545,Facebook,16,1,77,2024-12-31,35
C12578,59,M,97980,Facebook,11,1,43,2024-11-17,15
C12579,34,M,32570,Instagram,27,3,57,2025-02-22,17
C12580,46,F,33843,Facebook,22,2,172,2024-11-30,25
C12581,40,F,69140,Instagram,29,3,165,2025-03-10,24
C12582,21,F,22510,TikTok,40,1,14,2024-10-28,5
C12583,30,F,41014,Instagram,35,3,171,2025-02-27,18
C12584,41,F,61600,Facebook,14,1,108,2025-01-18,33
C12585,29,M,40257,TikTok,41,3,102,2025-01-21,13
C12586,46,F,76932,Facebook,16,1,53,2025-02-15,35
C12587,39,M,49700,Instagram,40,5,210,2024-12-09,22
C12588,37,F,51174,Facebook,8,1,99,2024-11-02,24
C12589,26,M,35775,Instagram,20,2,104,2024-12-10,14
C12590,24,F,43662,Instagram,29,1,41,2024-11-22,23
C12591,30,F,40727,Instagram,27,2,64,2025-01-05,16
C12592,44,F,59650,Facebook,10,2,80,2024-12-18,21
C12593,18,F,22028,TikTok,33,2,52,2025-02-07,12
C12594,28,F,49467,Instagram,29,2,70,2025-01-24,23
C12595,45,M,46653,Facebook,14,1,92,2025-01-14,18
C12596,26,M,18000,Instagram,35,2,106,2025-01-16,17
C12597,33,F,24532,Facebook,14,1,83,2024-12-11,34
C12598,30,F,61267,TikTok,43,3,42,2025-01-09,12
C12599,34,F,25410,Instagram,26,1,55,2024-10-06,14
C12600,29,M,44735,Instagram,23,3,144,2025-02-28,12
C12601,59,M,24999,Facebook,14,1,44,2025-03-03,32
C12602,33,F,46005,Facebook,16,2,162,2025-01-31,29
C12603,52,M,73859,Facebook,16,3,159,2025-02-15,26
C12604,38,F,60007,Instagram,26,1,56,2025-03-01,10
C12605,32,M,28373,Instagram,31,1,26,2024-11-25,19
C12606,21,F,29694,Instagram,39,3,114,2025-02-27,18
C12607,26,M,32504,Instagram,19,3,66,2024-12-12,17
C12608,22,M,18000,Instagram,26,1,40,2025-01-09,22
C12609,18,M,33402,Instagram,36,1,55,2024-11-15,21
C12610,27,M,62063,TikTok,49,4,132,2025-02-21,11
C12611,19,F,18000,Instagram,36,3,120,2025-01-30,16
C12612,21,M,30169,Instagram,33,2,94,2024-12-06,17
C12613,22,F,18000,Instagram,31,4,124,2024-12-08,13
C12614,22,M,33459,TikTok,47,2,30,2024-10-11,11
C12615,29,F,49421,TikTok,41,2,76,2025-01-30,6
C12616,17,F,18000,TikTok,46,1,32,2025-02-07,11
C12617,21,M,18000,TikTok,40,1,15,2025-01-09,7
C12618,49,F,52445,Facebook,16,1,97,2024-11-25,26
C12619,47,M,63979,Facebook,18,1,48,2024-12-08,35
C12620,46,M,55851,Facebook,15,1,92,2025-01-04,32
C12621,25,M,34677,Instagram,31,2,76,2025-02-06,12
C12622,36,F,64851,Instagram,30,2,62,2024-10-09,25
C12623,56,M,60811,Facebook,14,1,59,2025-02-17,28
C12624,48,F,65397,Facebook,20,4,404,2025-02-02,33
C12625,39,M,28121,Instagram,36,1,51,2025-02-11,15
C12626,29,M,40373,TikTok,48,1,32,2025-03-02,6
C12627,34,M,54879,Facebook,9,2,214,2025-03-19,31
C12628,37,M,39669,Facebook,12,1,98,2024-11-25,21
C12629,51,F,62440,Facebook,17,2,80,2024-11-02,17
C12630,28,M,26114,Instagram,28,1,60,2024-12-05,15
C12631,24,F,43474,Instagram,34,2,78,2025-03-18,23
C12632,35,F,18000,Instagram,23,2,44,2025-01-11,21
C12633,19,M,57307,Instagram,33,4,132,2024-11-25,20
C12634,32,M,22106,Instagram,39,3,153,2025-03-19,14
C12635,26,F,33502,TikTok,33,2,50,2025-02-26,16
C12636,32,F,47809,Instagram,36,4,196,2024-11-17,14
C12637,35,M,62825,Instagram,34,4,196,2024-11-01,12
C12638,28,M,18000,TikTok,47,1,39,2024-10-29,15
C12639,27,M,28497,TikTok,40,1,17,2025-03-12,6
C12640,49,F,47699,Facebook,8,1,59,2024-11-21,22
C12641,26,F,52918,TikTok,50,4,88,2024-11-16,17
C12642,52,M,45299,Facebook,16,1,51,2024-12-24,22
C12643,60,M,76340,Facebook,18,1,90,2025-02-23,27
C12644,35,F,44385,Instagram,32,2,32,2024-12-21,14
C12645,37,M,44006,Instagram,39,3,120,2025-02-10,23
C12646,26,F,52292,Instagram,25,2,104,2024-12-04,24
C12647,18,F,53176,Instagram,23,4,100,2024-10-20,16
C12648,19,F,34544,Instagram,36,2,42,2025-02-08,10
C12649,21,F,33096,Instagram,31,1,42,2024-10-28,13
C12650,23,M,43930,TikTok,41,1,14,2024-12-10,19
C12651,21,M,39206,Instagram,32,4,68,2024-11-28,10
C12652,36,M,38630,Instagram,32,1,27,2025-02-01,21
C12653,21,M,18000,TikTok,47,3,117,2024-11-26,19
C12654,25,M,24007,TikTok,41,2,72,2025-01-29,20
C12655,55,F,68353,Facebook,15,3,207,2025-02-14,33
C12656,37,M,24050,Instagram,30,1,22,2025-02-03,25
C12657,43,F,68831,Facebook,18,1,80,2025-01-24,26
C12658,38,F,43947,Facebook,12,3,162,2024-12-16,16
C12659,35,F,45682,Instagram,24,2,78,2024-11-01,14
C12660,50,M,71103,Facebook,14,4,264,2025-03-09,29
C12661,31,M,58772,Facebook,23,3,249,2024-11-23,33
C12662,25,F,47088,Instagram,39,4,112,2025-02-10,10
C12663,22,F,44606,Instagram,29,5,115,2025-01-26,14
C12664,37,M,18000,Facebook,12,1,69,2024-11-13,29
C12665,35,M,52973,Facebook,9,2,128,2025-01-19,32
C12666,21,M,29064,TikTok,38,5,195,2025-01-13,8
C12667,57,F,43587,Facebook,16,4,400,2024-11-26,32
C12668,32,M,40853,Facebook,18,2,156,2024-10-14,30
C12669,53,F,58951,Facebook,12,3,207,2024-12-19,20
C12670,19,M,38160,Instagram,30,1,46,2025-01-07,25
C12671,53,F,43048,Facebook,12,2,164,2025-01-03,30
C12672,42,F,29855,Facebook,16,5,470,2024-11-14,22
C12673,36,F,18000,Facebook,12,2,120,2025-03-08,33
C12674,33,F,56364,Facebook,7,2,108,2025-02-25,29
C12675,25,F,29830,TikTok,27,3,111,2024-11-21,11
C12676,32,F,50260,Instagram,24,2,64,2025-02-02,18
C12677,26,F,47396,TikTok,44,2,34,2025-01-16,15
C12678,32,F,27512,Facebook,16,3,159,2024-10-12,18
C12679,21,F,39699,TikTok,36,3,99,2024-10-15,11
C12680,29,F,23016,Instagram,32,3,126,2024-11-12,13
C12681,43,M,32917,Facebook,14,2,134,2025-02-09,21
C12682,57,M,61458,Facebook,9,1,117,2025-03-21,18
C12683,48,F,50790,Facebook,17,2,172,2024-12-18,24
C12684,34,M,42843,Facebook,23,2,104,2025-03-22,29
C12685,26,F,67510,TikTok,43,2,30,2024-10-08,9
C12686,44,F,72547,Facebook,15,3,234,2024-12-14,23
C12687,38,M,51220,Facebook,16,5,350,2024-11-07,21
C12688,58,M,59783,Facebook,13,3,156,2025-03-04,35
C12689,20,F,27899,Instagram,33,2,68,2025-01-19,25
C12690,29,M,38746,Instagram,27,1,22,2025-02-06,14
C12691,36,M,43375,Facebook,14,1,78,2024-11-24,21
C12692,57,M,48691,Facebook,19,3,330,2025-01-28,16
C12693,24,F,41409,Instagram,32,2,74,2025-01-04,12
C12694,44,F,18000,Facebook,13,2,106,2025-01-30,18
C12695,33,F,76607,Instagram,22,4,112,2024-12-15,13
C12696,26,F,19509,TikTok,43,3,96,2025-01-13,20
C12697,30,F,30723,Facebook,23,3,336,2025-01-21,16
C12698,23,M,52988,TikTok,43,2,60,2024-12-23,13
C12699,18,M,18000,Instagram,29,1,19,2025-01-11,21
C12700,29,F,18000,TikTok,37,3,60,2024-11-02,9
C12701,18,M,18000,TikTok,43,2,32,2025-03-11,6
C12702,21,M,18000,TikTok,42,3,66,2025-03-05,20
C12703,29,M,76184,Instagram,33,1,35,2024-11-09,24
C12704,57,M,75381,Facebook,17,2,126,2024-11-25,26
C12705,45,M,53210,Facebook,19,2,226,2025-02-11,20
C12706,45,F,29021,Facebook,11,3,198,2024-12-02,22
C12707,25,F,59461,TikTok,38,1,15,2024-11-29,14
C12708,23,M,41530,Instagram,28,1,28,2025-03-12,15
C12709,26,F,57736,Instagram,28,5,245,2025-03-13,16
C12710,20,F,22100,TikTok,37,5,50,2024-11-01,5
C12711,19,F,23858,Instagram,32,3,93,2025-01-13,22
C12712,43,M,57247,Facebook,19,5,220,2025-03-08,28
C12713,29,M,42753,Instagram,35,2,60,2024-10-30,21
C12714,17,M,18000,TikTok,45,1,37,2024-12-07,14
C12715,38,M,50839,Facebook,15,2,114,2025-01-02,15
C12716,48,F,52319,Facebook,11,2,134,2024-10-15,15
C12717,41,M,46267,Facebook,12,1,48,2025-02-23,24
C12718,20,F,21660,Instagram,31,1,42,2024-12-08,14
C12719,52,F,32182,Facebook,13,3,159,2025-02-15,17
C12720,37,F,60685,Instagram,32,1,19,2024-10-06,18
C12721,57,F,22702,Facebook,13,2,80,2024-11-27,18
C12722,16,M,41863,TikTok,45,1,21,2025-01-07,14
C12723,27,F,48410,TikTok,25,2,46,2024-10-20,15
C12724,24,M,36294,Instagram,19,5,120,2024-11-08,13
C12725,45,M,57866,Facebook,11,1,43,2025-02-02,22
C12726,44,F,51918,Facebook,15,5,265,2025-02-18,22
C12727,26,F,52889,TikTok,45,2,80,2025-01-17,13
C12728,51,F,36773,Facebook,17,3,252,2024-10-06,16
C12729,30,M,43032,Facebook,8,1,97,2024-12-16,24
C12730,44,M,74307,Facebook,15,2,190,2025-03-20,32
C12731,17,M,22548,TikTok,38,2,30,2024-10-09,13
C12732,55,F,50936,Facebook,21,4,308,2024-12-08,35
C12733,18,M,24316,Instagram,40,3,57,2025-02-19,17
C12734,23,F,45541,Instagram,29,1,39,2025-01-10,16
C12735,21,F,18000,Instagram,18,2,38,2025-02-16,23
C12736,16,M,43453,TikTok,37,3,78,2025-01-09,11
C12737,22,F,46491,Instagram,32,2,72,2025-01-21,24
C12738,41,F,67590,Facebook,20,3,273,2024-11-02,20
C12739,24,F,20080,TikTok,44,5,60,2025-01-03,11
C12740,21,F,22538,Instagram,23,1,57,2025-01-22,14
C12741,27,F,36832,Instagram,30,2,54,2024-11-14,23
C12742,45,M,27637,Facebook,15,2,90,2024-11-19,28
C12743,30,M,59353,Instagram,29,2,106,2025-01-22,10
C12744,49,F,82729,Facebook,19,2,212,2025-01-29,15
C12745,25,F,18000,Instagram,31,1,39,2025-01-15,19
C12746,52,F,46218,Facebook,14,1,55,2024-10-24,25
C12747,32,F,65588,Instagram,34,2,114,2025-01-10,15
C12748,37,M,39706,Instagram,34,2,104,2024-11-28,14
C12749,27,F,44160,TikTok,47,2,54,2024-11-18,16
C12750,26,F,33182,TikTok,40,2,68,2025-01-20,15
C12751,39,M,51775,Instagram,24,1,21,2025-01-27,24
C12752,55,M,53935,Facebook,18,1,48,2024-11-16,32
C12753,40,F,65617,Facebook,16,1,97,2024-11-21,33
C12754,39,M,54056,Instagram,24,3,51,2024-11-24,18
C12755,33,M,42483,Instagram,17,2,78,2025-03-07,18
C12756,49,F,83130,Facebook,18,2,208,2025-01-21,29
C12757,42,F,27614,Facebook,13,2,196,2024-10-18,31
C12758,16,M,39976,TikTok,35,4,160,2024-11-30,6
C12759,21,F,49825,Instagram,37,5,275,2024-11-17,20
C12760,58,F,87221,Facebook,12,2,234,2024-10-31,25
C12761,28,M,37597,TikTok,37,2,72,2024-12-02,16
C12762,24,M,33087,TikTok,44,1,37,2025-01-25,14
C12763,25,F,43658,TikTok,40,1,33,2025-02-17,9
C12764,40,M,66325,Facebook,15,4,244,2025-03-08,22
C12765,17,M,29119,TikTok,33,1,24,2025-01-12,6
C12766,32,M,51882,Instagram,34,1,36,2025-03-19,11
C12767,33,F,64109,Facebook,21,3,309,2025-01-16,25
C12768,23,M,46795,TikTok,44,1,17,2024-11-10,7
C12769,36,M,40831,Facebook,14,1,57,2024-11-02,28
C12770,38,M,53098,Facebook,14,1,47,2025-01-20,31
C12771,27,F,34773,Instagram,28,2,80,2025-01-11,18
C12772,24,F,26295,Instagram,37,2,78,2025-03-07,14
C12773,30,F,79825,TikTok,46,1,27,2024-12-24,12
C12774,37,M,27579,Facebook,9,1,113,2024-12-31,35
C12775,57,M,60312,Facebook,14,1,51,2024-10-22,34
C12776,38,M,59928,Facebook,10,1,73,2025-03-14,30
C12777,41,F,18000,Facebook,17,1,57,2024-11-23,15
C12778,31,F,58318,Facebook,17,3,300,2024-12-21,23
C12779,32,M,23271,Facebook,11,1,49,2024-12-10,30
C12780,34,M,77328,Instagram,21,3,144,2025-03-15,21
C12781,21,F,59424,Instagram,28,1,48,2024-12-25,24
C12782,23,M,34551,TikTok,47,5,95,2025-01-09,11
C12783,27,F,47699,TikTok,36,3,120,2025-02-10,14
C12784,60,F,46575,Facebook,19,2,232,2025-02-08,33
C12785,47,F,52368,Facebook,27,5,505,2024-11-06,23
C12786,43,M,42499,Facebook,15,1,111,2024-11-13,23
C12787,50,M,70516,Facebook,16,4,396,2025-01-23,26
C12788,32,F,35304,Instagram,37,5,285,2025-02-21,21
C12789,36,F,73026,Facebook,15,5,225,2025-03-07,28
C12790,18,F,18000,TikTok,33,1,12,2024-10-12,7
